major_group,ai_exposure_mean,ai_exposure_median,n_soc_occupations
"Management, professional, and related occupations",0.7576190207715133,0.9339648,337
"Natural resources, construction, and maintenance occupations",-1.1162414570247934,-1.145156,121
"Production, transportation, and material moving occupations",-0.8005284264900662,-0.8684706,151
Sales and office occupations,0.6428118246575343,0.9888986,73
Service occupations,-0.5032377152173914,-0.53769735,92
